Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
C6,29.81558mm,35.531740mm,Bottom,-90.0,29.81558mm,35.531740mm
C7,35.28674mm,34.642740mm,Bottom,-90.0,35.28674mm,34.642740mm
C8,8.06302mm,41.498200mm,Bottom,-90.0,8.06302mm,41.498200mm
C9,11.96192mm,47.840580mm,Bottom,180.0,11.96192mm,47.840580mm
D2,129.054mm,52.473000mm,Bottom,90.0,129.054mm,52.473000mm
D3,119.284mm,45.195000mm,Bottom,90.0,119.284mm,45.195000mm
D4,123.358mm,47.494000mm,Bottom,90.0,123.358mm,47.494000mm
D5,125.062mm,52.500000mm,Bottom,90.0,125.062mm,52.500000mm
D6,130.477mm,70.030000mm,Bottom,180.0,130.477mm,70.030000mm
D7,116.271mm,70.101000mm,Bottom,270.0,116.271mm,70.101000mm
Q11,134.469mm,69.064000mm,Bottom,0.0,134.469mm,69.064000mm
Q12,121.157mm,69.807000mm,Bottom,0.0,121.157mm,69.807000mm
R1A,12.17782mm,42.270360mm,Bottom,0.0,12.17782mm,42.270360mm
R12,113.294mm,48.284000mm,Bottom,120.0,113.294mm,48.284000mm
R13,96.097mm,35.652000mm,Bottom,120.0,96.097mm,35.652000mm
R14,108.098mm,39.440000mm,Bottom,120.0,108.098mm,39.440000mm
R16,116.443mm,66.964000mm,Bottom,180.0,116.443mm,66.964000mm
R18,95.444mm,48.580000mm,Bottom,120.0,95.444mm,48.580000mm
R25,139.275mm,69.133000mm,Bottom,-90.0,139.275mm,69.133000mm
R26,124.742072mm,69.807000mm,Bottom,-90.0,124.742072mm,69.807000mm
R41,11.57076mm,55.866980mm,Bottom,-45.0,11.57076mm,55.866980mm
R42,8.22812mm,56.712800mm,Bottom,0.0,8.22812mm,56.712800mm
C1,142.004994mm,4.280000mm,Top,90.0,142.004994mm,4.280000mm
C3,24.961640mm,42.321160mm,Top,0.0,24.961640mm,42.321160mm
C4,25.573780mm,32.915540mm,Top,-90.0,25.573780mm,32.915540mm
C5,32.251440mm,44.099160mm,Top,-90.0,32.251440mm,44.099160mm
C10,17.834400mm,43.052680mm,Top,90.0,17.834400mm,43.052680mm
C11,8.136680mm,48.859120mm,Top,180.0,8.136680mm,48.859120mm
C12A,19.747020mm,48.475580mm,Top,90.0,19.747020mm,48.475580mm
C13,25.365500mm,44.790040mm,Top,-90.0,25.365500mm,44.790040mm
C13A,19.734320mm,51.094320mm,Top,-90.0,19.734320mm,51.094320mm
F1,27.456000mm,50.825000mm,Top,-45.0,27.456000mm,50.825000mm
F2,27.250000mm,54.852000mm,Top,-45.0,27.250000mm,54.852000mm
G3,42.256190mm,3.883710mm,Top,0.0,42.256190mm,3.883710mm
G4,103.565350mm,20.697713mm,Top,0.0,103.565350mm,20.697713mm
H2,5.000000mm,4.950000mm,Top,0.0,5.000000mm,4.950000mm
IC2,29.682540mm,38.531310mm,Top,90.0,29.682540mm,38.531310mm
IC2A,13.965020mm,47.837870mm,Top,0.0,13.965020mm,47.837870mm
J4,66.007000mm,13.720000mm,Top,0.0,66.007000mm,13.720000mm
J8,120.352000mm,6.502000mm,Top,0.0,120.352000mm,6.502000mm
JP1,140.970000mm,13.451000mm,Top,180.0,140.970000mm,13.451000mm
JP2,21.530100mm,43.771500mm,Top,0.0,21.530100mm,43.771500mm
JP3,139.494000mm,7.635000mm,Top,0.0,139.494000mm,7.635000mm
M1,38.339001mm,30.157001mm,Top,180.0,38.339001mm,30.157001mm
M5,139.080000mm,24.612000mm,Top,180.0,139.080000mm,24.612000mm
M6,80.387005mm,54.687005mm,Top,180.0,80.387005mm,54.687005mm
M7,1.319000mm,38.270000mm,Top,-90.0,1.319000mm,38.270000mm
Q1,113.484538mm,47.952768mm,Top,300.0,113.484538mm,47.952768mm
Q2,96.773000mm,34.995461mm,Top,300.0,96.773000mm,34.995461mm
Q3,108.397538mm,39.096768mm,Top,300.0,108.397538mm,39.096768mm
Q4,95.453462mm,48.092768mm,Top,300.0,95.453462mm,48.092768mm
Q7,123.804000mm,51.742000mm,Top,0.0,123.804000mm,51.742000mm
Q8,124.706000mm,43.711000mm,Top,180.0,124.706000mm,43.711000mm
Q9,122.079000mm,32.359000mm,Top,0.0,122.079000mm,32.359000mm
Q10,152.887000mm,35.782000mm,Top,180.0,152.887000mm,35.782000mm
Q13,134.108000mm,48.552000mm,Top,0.0,134.108000mm,48.552000mm
Q14,135.174000mm,37.462000mm,Top,0.0,135.174000mm,37.462000mm
Q15,148.634000mm,43.795000mm,Top,180.0,148.634000mm,43.795000mm
Q16,148.366000mm,53.936000mm,Top,180.0,148.366000mm,53.936000mm
R1,34.753340mm,37.271640mm,Top,180.0,34.753340mm,37.271640mm
R2,28.164000mm,57.532000mm,Top,180.0,28.164000mm,57.532000mm
R3,30.742000mm,55.555000mm,Top,90.0,30.742000mm,55.555000mm
R9,115.578000mm,39.783000mm,Top,-60.0,115.578000mm,39.783000mm
R10,99.154000mm,27.979000mm,Top,30.0,99.154000mm,27.979000mm
R11,110.691000mm,32.114000mm,Top,30.0,110.691000mm,32.114000mm
R15,99.988000mm,41.067180mm,Top,120.0,99.988000mm,41.067180mm
R21,128.126000mm,47.558000mm,Top,180.0,128.126000mm,47.558000mm
R22,121.404000mm,38.975928mm,Top,0.0,121.404000mm,38.975928mm
R23,121.711000mm,28.598000mm,Top,0.0,121.711000mm,28.598000mm
R24,153.142000mm,31.168000mm,Top,180.0,153.142000mm,31.168000mm
R27,35.812520mm,39.085200mm,Top,90.0,35.812520mm,39.085200mm
R28,24.219960mm,34.647820mm,Top,0.0,24.219960mm,34.647820mm
R29,137.364928mm,43.292000mm,Top,90.0,137.364928mm,43.292000mm
R30,139.028000mm,33.241072mm,Top,180.0,139.028000mm,33.241072mm
R31,144.627000mm,48.626928mm,Top,0.0,144.627000mm,48.626928mm
R32,148.710000mm,49.553000mm,Top,180.0,148.710000mm,49.553000mm
R33,34.641580mm,39.125840mm,Top,90.0,34.641580mm,39.125840mm
R34,34.331700mm,42.374500mm,Top,0.0,34.331700mm,42.374500mm
R35,24.197100mm,37.274180mm,Top,0.0,24.197100mm,37.274180mm
R36,14.748300mm,42.758040mm,Top,0.0,14.748300mm,42.758040mm
R37,15.756680mm,41.391520mm,Top,180.0,15.756680mm,41.391520mm
R38,19.716540mm,46.395320mm,Top,0.0,19.716540mm,46.395320mm
R39,10.633500mm,52.651340mm,Top,180.0,10.633500mm,52.651340mm
R40,12.822980mm,53.154260mm,Top,-90.0,12.822980mm,53.154260mm
U1,-0.075000mm,75.181000mm,Top,0.0,-0.075000mm,75.181000mm
U2,150.259000mm,15.130000mm,Top,0.0,150.259000mm,15.130000mm
text1,77.427815mm,58.211540mm,Top,5.0,77.427815mm,58.211540mm
